0.851786496,4.599517824,0.891209088,1.406934144,17.36597491,0.599740416,0.138302208,0.299223936,0.713484288,2.24902656,6.070432896,1.026279936,5.533380864,3.427826688,0.904134528,1.191725568,0.97263936,0.781342848,4.519380096,17.31168806,1.052777088,0.295346304,3.656606976,4.8147264,4.737820032,1.348769664,0.782635392,1.31839488,3.119554944,1.314517248,1.630544256,0.493105536,5.56763328,1.624081536,0.608141952,1.330674048,0.915121152,0.321197184,0.966822912,6.1557408,0.456268032,0.795560832,0.535759488,0.321197184,0.153166464,0.389055744,0.695388672,3.681811584,0.317965824,20.2399465,0.126669312,0.10663488,12.98683584,1.340368128,0.59133888,0.46531584,1.019817216,0.376130304,5.60964096,0.154459008,0.078845184,0.414260352,0.154459008,22.12835328,0.952604928,0.297931392,0.2746656,0.655319808,0.553208832,1.814731776,0.603618048,0.705729024,0.489227904,0.634639104,1.419859584,0.312795648,0.021326976,2.117833344,0.172554624,0.34707,0.87964,0.29278
2.790602496,0.723178368,0.463377024,1.15036416,1.432785024,3.47048064,0.07755264,0.392933376,5.33497536,1.390777344,3.59327232,0.880222464,72.76182566,6.877626624,0.705082752,0.719300736,1.719729792,0.322489728,0.445281408,14.02668749,0.751614336,0.312149376,2.25225792,0.70120512,2.29103424,2.933428608,0.532528128,0.44915904,0.460145664,0.785866752,0.684402048,0.2908224,2.00021184,3.148637184,0.448512768,0.85307904,0.941618304,2.133990144,1.801160064,2.760873984,0.209392128,0.489227904,0.278543232,0.249460992,0.181602432,0.354157056,0.572596992,1.439894016,0.504738432,2.418349824,0.072382464,0.03554496,0.86277312,0.722532096,0.623006208,2.232223488,1.68676992,0.467900928,15.89118221,1.406934144,0.520895232,0.237828096,0.215854848,1.094138496,0.389055744,4.832175744,1.588536576,0.21326976,1.309993344,2.308483584,5.47069248,0.829166976,0.769709952,0.149288832,35.24896742,1.762383744,0.196466688,2.243856384,0.617836032,0.24302,2.8787,0.14542
0.621067392,1.112880384,0.218439936,0.743859072,1.052130816,5.555354112,0.120852864,0.953897472,3.073669632,0.599740416,3.127310208,7.997616,8.11717632,2.228345856,1.220807808,0.451744128,0.791036928,0.217793664,2.861046144,2.519814528,0.540283392,0.307625472,2.09392128,1.889699328,3.242346624,0.7432128,8.465516928,0.231365376,0.560964096,1.657041408,1.949156352,0.206160768,2.908870272,3.837563136,1.430846208,1.21176,0.818826624,1.096723584,1.227270528,5.331097728,0.436879872,1.711974528,0.176432256,1.187847936,0.134424576,0.586814976,3.393574272,2.640667392,1.022402304,2.0034432,0.317319552,0.044592768,1.136146176,3.543509376,0.453682944,0.380654208,1.313224704,0.301162752,9.625575168,0.946142208,0.511847424,0.156397824,0.175139712,1.969190784,0.255923712,0.490520448,0.946142208,1.923305472,6.758712576,0.939679488,1.733301504,0.438172416,0.448512768,0.121499136,1.642177152,2.92761216,0.440757504,2.516583168,4.61761344,0.28567,0.43885,0.06722
0.281774592,1.284788736,0.505384704,4.091548032,0.579059712,15.5221609,0.311503104,0.651442176,1.65768768,1.123867008,1.112234112,4.33325376,3.479528448,1.379144448,0.545453568,0.285652224,6.712180992,0.15187392,2.00667456,3.892496256,0.401981184,2.692369152,2.84036544,0.773587584,1.403702784,0.49439808,9.849831552,0.169969536,0.30374784,0.49762944,0.624945024,0.332183808,0.838214784,1.133561088,2.071948032,0.909304704,4.77271872,0.56871936,0.58487616,3.029076864,0.45562176,0.89185536,0.319258368,0.516371328,0.631407744,0.960360192,0.878283648,1.218868992,3.9261024,2.771860608,0.104696064,0.109219968,9.633330432,0.634639104,0.239766912,3.746438784,21.96937037,0.253338624,1.94851008,0.227487744,0.471132288,0.23912064,0.065919744,1.98082368,0.328306176,0.602325504,0.493105536,0.500214528,1.329381504,0.613312128,2.453248512,0.348340608,0.2908224,0.153812736,3.46078656,0.926107776,0.062042112,5.562463104,0.96617664,0.43691,0.24819,0.07885
0.317965824,1.818609408,9.224240256,3.056220288,0.29728512,13.248576,0.176432256,0.364497408,0.473717376,0.431063424,0.451744128,7.33841856,1.982762496,29.63286374,26.6703529,0.215208576,9.579689856,0.102110976,0.358034688,3.36384576,0.30051648,0.359327232,1.061824896,1.551699072,0.638516736,0.301809024,1.154241792,0.127315584,0.15510528,49.88315059,0.718654464,0.15187392,2.7304992,0.486642816,0.8724672,0.346401792,2.62709568,0.237181824,0.784574208,2.396376576,1.443771648,0.445281408,0.133132032,2.379573504,0.250753536,1.021756032,0.520895232,1.852861824,7.414678656,0.993320064,0.076260096,0.047824128,2.514644352,0.582937344,0.142826112,1.407580416,4.011410304,0.133132032,1.982762496,6.241694976,1.394008704,0.131839488,0.03554496,1.607278464,0.61718976,0.773587584,2.03898816,0.65596608,1.963374336,0.432355968,1.991164032,0.354157056,0.64950336,0.137655936,1.023048576,0.83045952,0.038130048,1.439247744,5.927606784,0.62693,0.21005,0.0265
3.770350848,4.592408832,1.129037184,9.807823872,0.250753536,6.95711808,0.084661632,0.875052288,3.385819008,0.456268032,0.498921984,5.308478208,1.128390912,5.629675392,6.260436864,0.239766912,3.555788544,0.062042112,0.369667584,7.432128,0.40392,0.784574208,0.685694592,1.429553664,0.491812992,0.222317568,1.564624512,0.111805056,0.209392128,2.951524224,0.980394624,5.263239168,1.876773888,0.730933632,5.276164608,5.216707584,0.8239968,0.478887552,0.406505088,1.879358976,0.201636864,7.164571392,0.102110976,0.414260352,0.392933376,0.507969792,0.383239296,1.198188288,2.608353792,0.875052288,0.095001984,0.113743872,0.550623744,0.25204608,0.240413184,1.927829376,1.078627968,0.085307904,0.786513024,4.400466048,12.90605184,0.16479936,0.030374784,1.52197056,0.891209088,0.257216256,0.724470912,0.456914304,1.255706496,0.3554496,0.992673792,1.288666368,0.321843456,0.13248576,0.658551168,0.545453568,0.10017216,1.423737216,0.793622016,0.3419,0.12474,0.02262
3.970695168,6.894429696,0.507969792,3.568713984,0.176432256,1.48319424,0.054286848,0.380654208,1.679660928,0.24881472,4.646049408,4.050186624,0.924815232,20.26579738,4.324205952,0.308918016,1.226624256,0.317319552,0.392287104,1.34424576,0.38130048,0.30051648,0.46208448,6.942253824,0.405858816,0.147996288,28.92261082,0.085307904,0.091124352,1.755274752,0.279835776,0.68827968,1.023048576,0.583583616,2.170827648,1.78694208,0.529296768,0.227487744,6.6727584,0.986211072,0.073675008,2.139806592,0.043946496,0.202283136,0.198405504,2.035110528,0.280482048,0.708314112,1.509691392,0.57841344,0.046531584,0.08401536,2.269707264,0.293407488,0.127961856,0.330244992,0.807193728,0.062042112,0.575828352,4.902619392,2.013783552,0.080137728,1.593706752,1.677722112,0.55256256,0.317319552,0.754845696,0.42977088,1.044375552,12.1615465,1.17298368,0.265617792,0.16479936,0.703143936,1.399825152,0.686340864,1.269278208,2.037049344,16.68092659,0.15576,2.74685,0.05558
1.41210432,1.543297536,14.07645043,1.019817216,0.13894848,0.731579904,0.0323136,1.174276224,39.69919642,7.092188928,0.405212544,6.661771776,1.516800384,2.823562368,1.12128192,1.229855616,2.41382592,0.262386432,0.147996288,1.508398848,0.182894976,0.358034688,0.293407488,1.121928192,0.370313856,0.139594752,2.866862592,0.078198912,0.049762944,2.48168448,0.915767424,0.2908224,0.401981184,2.105554176,2.214127872,0.659843712,0.664367616,0.220378752,1.094138496,0.73028736,0.054286848,0.80137728,0.042653952,0.202283136,0.115682688,0.385178112,0.385178112,0.55902528,51.43484966,0.785866752,0.032959872,0.751614336,0.659843712,8.090032896,1.922012928,3.133772928,0.511201152,0.056871936,0.595862784,0.713484288,0.490520448,1.558161792,0.750968064,1.094138496,0.16479936,0.173200896,0.66889152,0.991381248,0.517663872,0.645625728,35.04797683,0.154459008,1.784356992,13.88903155,1.582073856,0.390348288,0.795560832,2.01636864,12.02324429,0.06399,1.03669,0.0265
0.268849152,0.802023552,1.686123648,1.288666368,0.624945024,0.489874176,0.023265792,0.363851136,13.53616704,2.363416704,1.33132032,1.44441792,0.676000512,1.327442688,1.355878656,0.348340608,0.858249216,0.308271744,0.163506816,8.683310592,0.685694592,0.46531584,0.26174016,0.7432128,1.582073856,0.154459008,1.149717888,0.082722816,0.020680704,1.04372928,0.403273728,0.299223936,0.235243008,0.516371328,1.35393984,0.377422848,0.550623744,0.474363648,2.23286976,1.394008704,0.17449344,0.74967552,0.020034432,0.149935104,0.054286848,2.09068992,0.186772608,0.548684928,3.721234176,0.845323776,0.033606144,0.315380736,0.363204864,0.789744384,0.169969536,0.706375296,0.348340608,0.099525888,0.356095872,0.279835776,0.242998272,0.750321792,0.734811264,0.944849664,0.169323264,0.140887296,0.305040384,0.427185792,0.133778304,0.362558592,26.06479603,1.2763872,0.612019584,23.23283213,3.529291392,0.28112832,0.165445632,1.374620544,3.947429376,0.03813,1.45034,0.01487
0.305686656,0.701851392,29.70330739,1.390131072,0.301809024,0.350279424,0.014217984,0.172554624,5.344023168,0.427185792,0.295346304,0.727702272,2.138514048,0.973285632,0.67212288,0.127961856,0.44592768,0.169323264,28.78301606,68.97402547,0.319258368,0.29405376,0.252692352,2.26518336,1.788234624,0.175139712,1.49611968,0.047824128,0.025204608,1.019170944,0.17126208,0.705082752,0.192589056,0.262386432,0.78198912,0.336707712,1.57044096,0.215854848,0.750968064,0.680524416,4.333900032,0.79814592,0.015510528,0.489227904,0.075613824,0.670184064,0.217147392,0.515725056,1.741056768,2.680089984,0.190003968,0.025204608,0.272080512,7.427604096,0.12279168,0.537052032,0.36837504,0.084661632,0.281774592,0.198405504,0.127315584,0.147350016,0.163506816,1.366219008,0.098879616,0.372898944,0.278543232,0.3392928,0.105342336,0.353510784,4.318389504,0.389702016,0.26497152,3.347042688,1.059239808,0.5816448,0.171908352,3.871815552,5.598654336,0.03296,1.37601,0.01357
0.166091904,0.298577664,2.351137536,1.074750336,0.182894976,0.683109504,0.014864256,0.073675008,2.422227456,0.831752064,0.334768896,0.507969792,0.835629696,0.818180352,0.432355968,0.069797376,4.036614912,0.218439936,6.036826752,2.655531648,0.516371328,9.129884544,0.230072832,0.609434496,0.89185536,0.153166464,1.374620544,0.16479936,0.021326976,0.938386944,1.858032,1.12451328,0.23912064,1.200773376,0.686987136,0.10663488,0.708314112,1.016585856,0.466608384,0.647564544,0.490520448,0.886038912,0.023265792,0.60749568,0.078845184,0.475656192,0.23912064,0.214562304,1.04049792,15.34960627,0.05170176,0.023912064,0.234596736,3.542863104,0.125376768,0.18418752,0.516371328,0.037483776,0.171908352,0.31990464,0.0969408,0.089185536,0.111805056,1.67061312,0.059457024,20.26321229,0.86923584,0.158982912,0.27143424,0.334768896,2.826793728,0.489227904,0.157044096,8.979303168,7.646690304,0.80784,0.07432128,3.198400128,1.518092928,0.02391,0.51382,0.00194
0.08401536,1.801806336,2.23933248,60.26551027,0.115682688,0.249460992,0.120206592,0.049762944,1.690647552,0.469839744,3.060744192,5.837774976,0.71413056,1.730070144,0.403273728,0.052348032,0.794268288,0.1292544,30.9564288,2.443554432,0.272726784,0.512493696,14.50751386,0.489227904,0.794268288,0.10017216,0.772941312,0.147996288,0.023265792,27.12209702,0.663075072,2.38474368,0.527357952,0.740627712,0.95648256,0.08724672,2.219298048,0.273373056,6.701194368,1.02757248,0.431063424,0.5008608,0.021973248,10.32484147,0.024558336,5.31235584,7.689344256,0.542222208,0.926754048,1.492242048,0.179017344,0.031021056,0.427832064,5.15725056,0.532528128,0.135070848,0.359327232,0.029728512,1.183324032,1.644115968,0.073028736,0.101464704,3.407792256,8.264526336,0.069151104,1.633129344,1.174276224,0.062688384,0.120206592,2.443554432,3.885387264,0.318612096,0.186126336,2.11007808,1.086383232,0.280482048,0.060103296,2.024770176,1.307408256,0.02327,0.97077,0
0.100818432,4.412745216,1.163935872,2.338212096,0.080784,0.23265792,0.698620032,0.040068864,1.183324032,0.2908224,0.786513024,3.436874496,0.55579392,0.87892992,0.356095872,0.036837504,4.193659008,0.078845184,1.708096896,1.788234624,1.575611136,1.797282432,2.351137536,1.499997312,0.792975744,0.092416896,1.018524672,0.076906368,0.016803072,1.94851008,0.548038656,0.435587328,0.276604416,8.263233792,1.752689664,0.079491456,0.648210816,0.149288832,1.526494464,0.81753408,0.232011648,0.433648512,0.228780288,0.703790208,0.024558336,9.1609056,1.681599744,0.38453184,0.823350528,1.3571712,1.127098368,0.042653952,0.201636864,1.78047936,0.20034432,0.226841472,1.340368128,0.039422592,0.232011648,0.308918016,0.047177856,0.1130976,0.430417152,1.050192,2.540495232,0.644979456,0.766478592,0.138302208,0.18741888,0.82722816,8.55664128,0.190003968,0.408443904,1.31193216,0.586168704,0.204221952,25.38750298,2.254843008,1.419213312,0.15706,1.64746,0
0.08724672,1.138084992,0.95001984,1.471561344,0.07432128,0.657258624,11.32010035,0.068504832,0.794268288,0.241059456,1.340368128,2.392498944,0.511201152,0.730933632,0.328952448,0.031667328,24.74316979,0.0484704,5.8810752,1.31516352,0.46531584,3.148637184,1.0825056,0.550623744,0.414906624,0.078198912,0.687633408,0.065273472,4.19430528,1.34424576,0.630761472,0.26497152,0.18418752,3.988144512,1.21499136,0.306332928,0.50732352,0.076906368,3.210679296,0.489874176,1.660272768,0.642394368,0.71736192,0.398749824,0.111805056,2.58831936,0.816241536,0.23912064,0.904134528,1.39594752,0.637870464,0.641748096,0.111158784,1.096077312,0.648857088,0.799438464,0.904134528,0.063334656,0.200990592,0.288237312,0.182248704,0.097587072,0.11956032,3.248809344,0.97587072,1.032742656,0.312149376,0.207453312,0.507969792,13.37007514,2.101676544,0.968761728,0.214562304,5.282627328,0.454329216,0.241059456,4.465093248,2.223821952,1.989871488,0.07562,1.32753,0
0.071736192,0.584229888,0.981040896,1.636360704,0.049116672,0.2261952,0.719300736,0.01938816,0.651442176,0.19065024,0.54609984,1.461867264,0.888624,0.561610368,0.320550912,0.028435968,6.0749568,0.040068864,6.067201536,1.411458048,0.27789696,1.0178784,0.904134528,0.482118912,1.551699072,0.080137728,0.566134272,0.038130048,0.156397824,0.887977728,4.045016448,0.285005952,0.247522176,5.637430656,1.324211328,0.398749824,0.485996544,0.112451328,1.165228416,0.35221824,1.21176,0.328952448,0.2746656,0.359973504,0.049116672,34.75004544,0.84338496,0.212623488,0.858895488,0.947434752,1.60921728,1.726192512,0.10017216,1.036620288,0.428478336,7.65186048,15.34508237,0.646918272,0.349633152,0.593277696,0.359327232,1.067641344,0.467254656,1.297714176,8.667800064,0.506030976,0.323136,0.088539264,0.320550912,6.145400448,1.456697088,0.82076544,0.142826112,2.162426112,0.44592768,0.215208576,3.41231616,1.71908352,1.302884352,0.04201,1.71985,1.0884
0.06139584,0.461438208,0.802669824,4.159406592,0.088539264,0.228780288,3.128602752,0.018095616,0.664367616,1.7934048,0.330244992,1.12774464,0.585522432,0.920291328,1.123220736,0.0323136,2.40090048,0.040715136,1.492242048,1.15359552,0.447220224,8.395719552,0.806547456,21.82654426,0.664367616,0.21973248,0.580352256,0.050409216,0.078845184,0.848555136,5.017655808,0.64304064,0.534466944,2.473929216,1.190433024,0.407797632,0.719300736,0.285652224,0.969408,0.435587328,1.079920512,0.301809024,0.1292544,0.307625472,0.825289344,4.008178944,3.750962688,0.385824384,0.78845184,0.778111488,0.204221952,0.340585344,0.118267776,2.8920672,0.827874432,1.474792704,1.905856128,0.063334656,0.338646528,12.12858662,0.3716064,0.401981184,2.015722368,1.404349056,1.292544,0.3554496,1.766261376,0.591985152,0.374191488,5.880428928,1.616972544,1.24084224,0.239766912,1.067641344,0.388409472,0.147996288,5.022825984,2.459711232,1.101247488,0.05623,1.46068,0.35354
0.060749568,0.528650496,0.777465216,3.508610688,0.214562304,0.2100384,7.025622912,0.023912064,0.790390656,3.25074816,0.343170432,0.939679488,0.769709952,1.322272512,0.540929664,0.031667328,1.551699072,0.058810752,1.3571712,1.115465472,0.39745728,11.57860915,7.537470336,2.435799168,0.608788224,0.491812992,0.596509056,0.043946496,0.186126336,1.530372096,2.049974784,0.659843712,0.409090176,4.295769984,1.101247488,0.441403776,23.17983782,8.8216128,1.319687424,0.612019584,0.732226176,0.2746656,0.19711296,0.346401792,1.96789824,2.397022848,6.308907264,0.460791936,0.761308416,0.72382464,0.219086208,4.304817792,0.26497152,10.75784371,1.133561088,0.600386688,1.894223232,0.084661632,0.321197184,7.524544896,0.650149632,0.156397824,1.908441216,1.61568,1.483840512,0.492459264,1.880005248,0.17126208,0.357388416,21.95967629,2.25225792,1.123220736,0.317965824,1.648639872,0.383239296,0.150581376,3.603612672,2.151439488,1.278972288,0.03813,4.85384,0.07756
0.091124352,3.508610688,0.659843712,5.263239168,0.184833792,0.338646528,1.794051072,0.021326976,0.71736192,6.331526784,0.849201408,4.38818688,0.596509056,0.731579904,25.09344922,0.027143424,1.379144448,0.189357696,1.08573696,1.239549696,1.739764224,16.92650995,2.603829888,1.542651264,0.524126592,0.223610112,1.742995584,0.05170176,0.166738176,1.293190272,1.313870976,0.689572224,0.28435968,2.109431808,1.087675776,0.534466944,3.048465024,0.7432128,1.007538048,0.69797376,1.753335936,0.272726784,3.705077376,0.422015616,2.49460992,1.878712704,6.6727584,0.289529856,1.008830592,4.31709696,0.317319552,0.511847424,0.482118912,13.26990298,0.315380736,0.477595008,1.9065024,1.042436736,0.38453184,1.11158784,0.879576192,0.53640576,1.126452096,1.660272768,1.412750592,0.360619776,4.44312,0.089185536,0.44592768,9.25461504,1.492242048,1.492242048,0.344462976,1.674490752,0.665013888,0.169969536,15.84077299,1.867079808,2.554713216,0.03425,10.24348,0.14154
0.212623488,1.745580672,0.760662144,3.920285952,0.308918016,0.162860544,5.001499008,0.02261952,0.874406016,1.34424576,0.54609984,1.419859584,12.46594061,1.666089216,2.38797504,0.030374784,15.40970957,0.144118656,1.255706496,1.538773632,1.901332224,11.57343898,11.33690342,1.227270528,0.629468928,0.236535552,39.9234528,0.076906368,2.653592832,1.614387456,1.161997056,13.68804096,0.291468672,8.897872896,1.039205376,0.651442176,9.665644032,0.644333184,0.980394624,0.73998144,0.708314112,0.332183808,2.945707776,0.531235584,0.483411456,6.712180992,21.47884992,0.372898944,1.141962624,1.403056512,0.389702016,0.508616064,0.515725056,2.294911872,0.574535808,0.431709696,1.440540288,3.698614656,0.53640576,33.04841126,0.701851392,0.321197184,1.28284992,3.479528448,1.097369856,0.451744128,3.063975552,0.065273472,0.590046336,3.390342912,2.314300032,3.291463296,0.141533568,1.381729536,0.689572224,0.186772608,2.806759296,2.676858624,3.781983744,0.65343,32.31067,0.01616
0.380654208,3.310205184,0.651442176,6.590681856,0.188711424,0.115036416,10.05146842,0.02261952,46.44175219,1.448295552,0.580352256,1.335844224,2.049328512,0.857602944,1.808915328,0.0323136,5.419636992,0.105988608,16.08118618,1.213698816,0.887977728,3.243639168,35.0163095,1.448941824,0.905427072,0.195820416,3.031661952,0.096294528,1.057300992,1.543943808,0.91770624,8.404121088,0.357388416,3.623647104,1.020463488,0.30374784,2.569577472,3.701846016,1.662211584,0.474363648,1.278326016,0.447220224,0.760662144,0.433648512,0.389055744,6.75031104,20.40474586,0.389055744,2.473282944,1.293190272,2.34596736,1.564624512,1.018524672,11.07063936,1.861909632,0.531881856,2.49460992,1.831534848,0.824643072,14.00923814,0.967469184,3.564836352,3.173841792,1.501289856,1.46703744,0.348340608,5.844237696,9.706359168,1.42826112,3.055574016,6.489217152,1.914257664,0.23912064,12.61781453,1.005599232,0.23265792,1.3087008,3.199692672,4.626014976,1.98613,2.29636,0.01616
0.204221952,27.45621965,0.680524416,8.28197568,1.155534336,0.499568256,1.559454336,0.032959872,4.890986496,0.92740032,1.978238592,1.11158784,7.735229568,0.786513024,1.280911104,0.071736192,9.055563264,0.108573696,8.069352192,9.29985408,0.58810752,2.088751104,19.19363213,1.074104064,8.543069568,1.591767936,2.809990656,0.154459008,1.761737472,1.204004736,0.722532096,9.92996928,0.385824384,2.223821952,0.71413056,0.196466688,4.69839744,1.2763872,2.93407488,0.43946496,0.76260096,1.4864256,1.99051776,0.5816448,0.323136,4.564619136,5.29296768,1.386899712,5.809339008,1.445064192,2.968327296,3.965524992,6.438807936,2.481038208,0.584229888,0.485350272,2.249672832,10.52712461,6.331526784,3.833039232,1.818609408,0.764539776,1.245366144,3.28306176,8.31752064,0.818180352,1.70292672,3.911238144,0.803962368,6.605546112,12.65335949,2.166303744,0.301809024,1.351354752,0.354803328,0.217793664,15.0419808,3.07302336,1.607278464,6.51811,1.20991,0.02004
1.627959168,11.08485734,0.639163008,2.556652032,0.499568256,1.21822272,9.579043584,0.033606144,2.163072384,8.733073536,7.084433664,1.006891776,3.77099712,0.73998144,1.373974272,0.125376768,5.237388288,0.125376768,6.379350912,2.624510592,0.53640576,3.681811584,4.2653952,3.776167296,2.545019136,0.464669568,5.508822528,2.117187072,7.207225344,1.02757248,0.904134528,4.721663232,0.330244992,2.33950464,2.354368896,1.46703744,1.917489024,3.379356288,2.147561856,0.456914304,1.565270784,4.093486848,1.68353856,2.159194752,0.363204864,2.875264128,33.71407142,1.923951744,2.693661696,1.648639872,4.944627072,4.137433344,3.537046656,2.3588928,1.039205376,4.134848256,18.90539482,12.59325619,1.301591808,6.451087104,5.330451456,3.46724928,1.289958912,18.21582259,1.908441216,0.553208832,7.4967552,2.605122432,0.79491456,4.651865856,4.468324608,1.942693632,3.505379328,4.68870336,0.310856832,0.672769152,19.9374912,10.30416077,4.9439808,11.09209,0.95267,0.06528
1.010123136,6.531871104,0.781342848,3.014212608,0.6139584,0.9855648,5.382153216,0.06139584,7.204640256,2.11330944,6.734800512,0.993320064,1.584012672,0.814948992,2.363416704,0.13894848,4.654450944,0.117621504,2.71757376,2.654885376,1.649286144,3.052988928,5.698180224,2.05514496,1.293190272,20.20634035,3.183535872,0.624945024,1.372681728,0.896379264,3.479528448,3.327008256,0.511847424,11.48683853,1.40887296,5.119120512,2.281986432,1.72554624,2.051267328,0.470486016,1.010769408,4.425670656,1.196895744,1.31193216,1.584012672,3.259795968,16.41595507,20.5352928,3.034893312,1.1632896,3.420717696,5.114596608,1.349415936,1.882590336,0.608141952,2.925673344,7.406923392,7.636996224,0.884100096,2.451309696,1.230501888,1.746226944,1.140023808,3.489222528,4.716493056,0.543514752,2.453248512,6.878272896,0.9532512,3.505379328,3.841440768,1.798574976,1.865140992,2.330456832,10.7649527,0.476948736,4.741697664,3.160916352,1.333905408,2.43726,2.24983,0.08855
20.09259648,2.557944576,0.787805568,4.235666688,4.59499392,1.629251712,27.65979533,0.102757248,3.242346624,1.449588096,6.116318208,2.548250496,9.633330432,4.329376128,9.55836288,0.198405504,15.75029491,1.2763872,3.126663936,32.02988659,1.243427328,2.075825664,17.92370765,2.793833856,1.335197952,2.484269568,7.591757184,0.36514368,0.83692224,0.954543744,7.76495808,4.341655296,29.93467277,5.0247648,1.514215296,2.429336448,13.28929114,3.393574272,11.96637235,0.526065408,5.886245376,12.00514867,3.679872768,4.781120256,1.708096896,3.010334976,9.877621248,3.6514368,4.266687744,5.841652608,2.27487744,2.768629248,4.900680576,2.342736,0.86923584,10.80114394,3.864060288,6.696670464,0.977163264,2.033171712,15.92801971,7.194299904,1.44441792,2.693661696,9.245567232,1.708743168,4.607273088,2.90499264,1.2279168,2.50753536,5.403480192,4.768194816,3.796848,1.721668608,1.245366144,0.41038272,14.40152525,1.7126208,1.784356992,2.04777,10.83211,2.52564
