0.01,134.85,202.07,335.08,725.95,551.7,66.991,492.03,0.01,321.4,72.698,0.01,146.25,0.01,0.01,0.01,0.01,248.17,0.01,0.01,0.01,443.86,0.01,0.01,0.01,0.01,0.01,374.44,404.44,0.01,0.01,158.59,0.01,0.01,0.01,749.38,2588,1424.8,69.091,0.01,971.1,260.52,0.01,0.01,0.01,0.01,0.01,0.01,577.51,245.45,284.36,152.97
0.01,463.23,68.839,0.01,0.01,0.01,491.48,408.83,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,70.306,653.46,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,145.54,690.77,1396,1389.2,1578.5,264.83,764.04,0.01,656.52,1158.8,1365.2,178.6,164.57,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
421.47,0.01,711.11,873.81,176.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,581.64,694.65,1203.3,1827.8,1644.3,0.01,1400.3,1012.7,149.46,0.01,0.01,0.01,0.01,0.01,78.482,72.678,0.01
0.01,478.66,75.335,687.31,1120.9,577.97,789.14,334.22,0.01,0.01,0.01,140.19,0.01,0.01,0.01,133.68,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,339.1,600.27,413.37,0.01,0.01,0.01,427.51,72.226,0.01,925.59,180.74,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,96.741,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,248.36,0.01,830.63,568.7,1008.4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,144.58,239.34,0.01,0.01,0.01,0.01,0.01,0.01,0.01,170.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,79.6,919.37,76.627,310.63,0.01,0.01,0.01,0.01,0.01,0.01,118.55,474.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,77.933,0.01,0.01,0.01,0.01,142.46,163.65,0.01,64.916,0.01,554.85,234.85,0.01,354.32,456.56,323.62,304.22
409.78,0.01,0.01,0.01,228.99,513.83,449.14,745.32,1043.7,1331,438.45,1375.5,354.53,227.79,1475.6,72.698,0.01,0.01,0.01,0.01,491.21,71.011,162.01,181.82,0.01,0.01,460.61,0.01,0.01,0.01,0.01,981.63,1533.6,303.62,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,177.08,0.01,0.01,217.76,0.01,0.01,679.26,369.62,0.01
0.01,0.01,0.01,0.01,65.162,221.67,502.63,76.201,310.72,0.01,78.379,237.26,0.01,0.01,79.93,68.484,0.01,446.7,76.395,0.01,0.01,0.01,204.51,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,366.06,186.17,469.3,387.14,366.16,146.58,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,157.74,0.01,0.01,0.01,0.01
0.01,0.01,455.99,0.01,0.01,0.01,0.01,0.01,156.73,0.01,260.05,510.86,543.22,309.2,329.64,81.21,0.01,0.01,170.66,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,65.879
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,525.9,536.93,0.01,0.01,0.01,0.01,65.763,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,829.3,1317.1,314.7,0.01,0.01,0.01,882.47
68.555,243.6,0.01,338.34,65.019,0.01,0.01,0.01,154.63,74.132,86.587,177.56,0.01,0.01,0.01,69.524,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,309,0.01,0.01,0.01,361.16,214.82,0.01,0.01,491.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,65.168,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,76.349,0.01,0.01,0.01,252.68,0.01,0.01
91.493,165.58,0.01,0.01,0.01,0.01,0.01,0.01,690.34,171.67,399.23,333,699.75,72.672,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,67.579,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,81.022,0.01,0.01,306.11,525.04,0.01,0.01
0.01,0.01,400.65,1109.7,303.35,1517.6,72.672,0.01,74.372,0.01,70.125,0.01,1094.9,161.26,0.01,0.01,0.01,0.01,0.01,178.88,243.49,267.83,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,189.56,781.34,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
